MR;Reference;Hypothesis;Incorrect Number;Incorrect Named Entity;Incorrect Word;Context Error;Not checkable;Other;Fluency
"Monument <subject> Azerbaijan <predicate> capital <object> Baku <triple>
 <subject> Baku_Turkish_Martyrs'_Memorial <predicate> dedicatedTo <object> ""Ottoman Army soldiers killed in the Battle of Baku"" <triple>
 <subject> Azerbaijan <predicate> leaderName <object> Artur_Rasizade <triple>
 <subject> Azerbaijan <predicate> leaderTitle <object> Prime_Minister_of_Azerbaijan <triple>
 <subject> Baku_Turkish_Martyrs'_Memorial <predicate> location <object> Azerbaijan";Azerbaijan's leader is Artur Rasizade and his official title is Prime Minister of Azerbaijan. Baku is the capital and the Baku Turkish Martyrs Memorial which is dedicated to the Ottoman army soldiers killed in the Battle of Baku is located in the country.;The Baku Turkish Martyrs' Memorial is located in Azerbaijan, where the capital is Baku. It is dedicated to the Ottoman Army soldiers killed in the Battle of Baku. The Prime Minister of Azerbaijan is Artur Rasizade.
"University <subject> School of Business and Social Sciences at the Aarhus University <predicate> affiliation <object> European_University_Association <triple>
 <subject> School of Business and Social Sciences at the Aarhus University <predicate> established <object> 1928 <triple>
 <subject> European_University_Association <predicate> headquarters <object> Brussels";The School of Business and Social Sciences at the Aarhus University was established in 1928. It is affiliated with the European University Association in Brussels.;The School of Business and Social Sciences at the Aarhus University was established in 1928 and is affiliated with the European University Association which has its headquarters in Brussels.
"Astronaut <subject> Elliot_See <predicate> deathDate <object> ""1966-02-28""";Elliot See died on 28 February, 1966.;Elliot See died on February 28, 1966.
"Artist <subject> Aaron_Turner <predicate> associatedBand/associatedMusicalArtist <object> Old_Man_Gloom <triple>
 <subject> Aaron_Turner <predicate> associatedBand/associatedMusicalArtist <object> Twilight_(band) <triple>
 <subject> Twilight_(band) <predicate> genre <object> Black_metal <triple>
 <subject> Aaron_Turner <predicate> instrument <object> Electric_guitar <triple>
 <subject> Black_metal <predicate> musicFusionGenre <object> Death_metal";Aaron Turner is an electric guitar player who has played with the black metal band Twilight and with Old Man Gloom. Death metal is a musical fusion of black metal.;Electric guitar player Aaron Turner played with the band Old Man Gloom and played with the Black Metal band Twilight. Black metal has a musical fusion called Death metal.
Airport <subject> Antwerp_International_Airport <predicate> operatingOrganisation <object> Flemish_Government;The Antwerp International Airport is operated by the Flemish Government.;Antwerp International Airport is operated by the Flemish Government.
"ComicsCharacter <subject> Baymax <predicate> creator <object> Duncan_Rouleau <triple>
 <subject> Baymax <predicate> creator <object> Steven_T._Seagle <triple>
 <subject> Duncan_Rouleau <predicate> nationality <object> Americans <triple>
 <subject> Baymax <predicate> series <object> Big_Hero_6_(film) <triple>
 <subject> Big_Hero_6_(film) <predicate> starring <object> Alan_Tudyk";Baymax was created by American Duncan Rouleau and Steven T. Seagle. Baymax is a character in Big Hero 6 which stars Alan Tudyk.;Baymax was created by American Duncan Rouleau and Steven T. Seagle. Baymax is a character in Big Hero 6 which stars Alan Tudyk.
"Astronaut <subject> Buzz_Aldrin <predicate> awards <object> 20 <triple>
 <subject> Buzz_Aldrin <predicate> birthName <object> ""Edwin Eugene Aldrin Jr."" <triple>
 <subject> Apollo_11 <predicate> operator <object> NASA <triple>
 <subject> Buzz_Aldrin <predicate> was a crew member of <object> Apollo_11";Buzz Aldrin (born as Edwin Eugene Aldrin Jr) was a crew member for NASA's Apollo 11 and had 20 awards.;Buzz Aldrin (born as Edwin Eugene Aldrin Jr) was a crew member for NASA's Apollo 11 and had 20 awards.
"CelestialBody <subject> 1101_Clematis <predicate> epoch <object> 2006-12-31 <triple>
 <subject> 1101_Clematis <predicate> escapeVelocity <object> 0.02 (kilometrePerSeconds) <triple>
 <subject> 1101_Clematis <predicate> orbitalPeriod <object> 183309000.0 <triple>
 <subject> 1101_Clematis <predicate> periapsis <object> 445895000000.0";1101 Clematis has an epoch date of December 31st 2006. It has an escape velocity of 0.02 kilometres per second, a periapsis of 445895000000, and an orbital period of 183309000.0.;1101 Clematis has an epoch date of December 31st 2006. It has an escape velocity of 0.02 kilometres per second, a periapsis of 445895000000, and an orbital period of 183309000.0.
"CelestialBody <subject> 1101_Clematis <predicate> epoch <object> 2006-12-31 <triple>
 <subject> 1101_Clematis <predicate> formerName <object> ""1928 SJ"" <triple>
 <subject> 1101_Clematis <predicate> orbitalPeriod <object> 183309000.0 <triple>
 <subject> 1101_Clematis <predicate> periapsis <object> 445895000000.0";"The epoch of 1101 Clematis is on the 31st of July 2016 and it has an orbital period of 183309000.0. Its former name is ""1928 SJ"" and it has a periapsis of 445895000000.";1101 Clematis, formerly known as 1928 SJ, has an epoch date of December 31st 2006 and an orbital period of 183309000.0. It has a periapsis of 445895000000.0.
"WrittenWork <subject> United_States <predicate> capital <object> Washington,_D.C. <triple>
 <subject> 1634:_The_Ram_Rebellion <predicate> country <object> United_States <triple>
 <subject> United_States <predicate> demonym <object> Americans <triple>
 <subject> United_States <predicate> ethnicGroup <object> African_Americans <triple>
 <subject> United_States <predicate> leaderName <object> Barack_Obama";The demonym for people living in the United States is Americans and there is an ethnic group called African American. The leader of the United States is Barack Obama, the capital is Washington D. C. and 1634 The Ram Rebellion was written there.;1634 The Ram Rebellion was written in the United States where the inhabitants are known as Americans and include the ethnic group of African Americans. The country is led by Barack Obama and has the capital of Washington DC.
"SportsTeam <subject> Michele_Marcolini <predicate> club <object> F.C._Bari_1908 <triple>
 <subject> Michele_Marcolini <predicate> club <object> Vicenza_Calcio <triple>
 <subject> A.C._Lumezzane <predicate> ground <object> Italy <triple>
 <subject> Italy <predicate> leader <object> Pietro_Grasso <triple>
 <subject> A.C._Lumezzane <predicate> manager <object> Michele_Marcolini";Italy is led by Pietro Grasso and is where AC Lumezzane play. Their manager is Michele Marcolini who is in the Vicenza Calcio club and plays for FC Bari 1908.;Michele Marcolini manages the A.C. Lumezzane which is located in Italy. He is also in the Vicenza Calcio club. Pietro Grasso is the leader of Italy.
"Building <subject> Asser_Levy_Public_Baths <predicate> added to the National Register of Historic Places <object> ""1980-04-23"" <triple>
 <subject> Asser_Levy_Public_Baths <predicate> location <object> New_York_City <triple>
 <subject> Asser_Levy_Public_Baths <predicate> yearOfConstruction <object> 1904";"The Asser Levy Public Baths was built in 1904 and are in New York City. They were added to the National Register of Historic Places on ""1980-04-23"".";"The Asser Levy Public Baths was built in 1904 and are in New York City. They were added to the National Register of Historic Places on ""1980-04-23""."
"Athlete <subject> Abel_Hernández <predicate> club <object> U.S._Città_di_Palermo <triple>
 <subject> Abel_Hernández <predicate> club <object> Uruguay_national_football_team <triple>
 <subject> Central_Español <predicate> league <object> Uruguayan_Segunda_División <triple>
 <subject> U.S._Città_di_Palermo <predicate> manager <object> Giuseppe_Iachini <triple>
 <subject> Abel_Hernández <predicate> youthclub <object> Central_Español";Abel Hernández played youth football for Central Español part of the Uruguayan Segunda División league. Mr. Hernandez plays for the US Citta di Palermo and the Uruguay National football team. Giuseppe Iachini manages the U.S. Città di Palermo team.;Abel Hernandez plays for Central Espanol in the Uruguayan Segunda División. He also plays for U.S. Città di Palermo which is managed by Giuseppe Iachini.
"City <subject> United_States <predicate> capital <object> Washington,_D.C. <triple>
 <subject> Atlantic_City,_New_Jersey <predicate> country <object> United_States";Atlantic City, New Jersey is in the United States, the capital of which is Washington DC.;Atlantic City, New Jersey is in the United States, the capital of which is Washington DC.
"Artist <subject> Aleksandra_Kovač <predicate> associatedBand/associatedMusicalArtist <object> K2_(Kovač_sisters_duo) <triple>
 <subject> Aleksandra_Kovač <predicate> associatedBand/associatedMusicalArtist <object> Kristina_Kovač <triple>
 <subject> Aleksandra_Kovač <predicate> genre <object> Rhythm_and_blues";Aleksandra Kovač is an artist for the band K2 and has the musical genre of rhythm and blues. She is musically involved with Kristina Kovac.;Aleksandra Kovač is an artist for the band K2 and has the musical genre of rhythm and blues. She is musically involved with Kristina Kovac.
"University <subject> All_India_Council_for_Technical_Education <predicate> location <object> Mumbai <triple>
 <subject> Tennis <predicate> sportsGoverningBody <object> International_Tennis_Federation <triple>
 <subject> Acharya_Institute_of_Technology <predicate> sportsOffered <object> Tennis <triple>
 <subject> Acharya_Institute_of_Technology <predicate> was given the 'Technical Campus' status by <object> All_India_Council_for_Technical_Education";"The Acharya Institute of Technology offers tennis as its sport and it was given the ""Technical Campus"" status by the All India Council for Technical Education (located in Mumbai). The sports governing body for tennis is the International Tennis Federation.";The Acharya Institute of Technology was given Technical Campus status by the All India Council for Technical Education in Mumbai. The institute offers tennis which is governed by the International Tennis Federation.
"University <subject> AWH_Engineering_College <predicate> academicStaffSize <object> 250 <triple>
 <subject> AWH_Engineering_College <predicate> city <object> ""Kuttikkattoor"" <triple>
 <subject> AWH_Engineering_College <predicate> established <object> 2001 <triple>
 <subject> Kerala <predicate> has to its northwest <object> Mahé,_India <triple>
 <subject> AWH_Engineering_College <predicate> state <object> Kerala";AWH Engineering College is located southeast of Mahe in Kuttikkattoor, Kerala, India. The College was established in 2001 and has 250 academic staff.;The AWH Engineering College in Kuttikkattoor, Kerala was established in 2001. It has 250 academic staff. Kerala has Mahe, India to its northwest.
MeanOfTransportation <subject> Acura_TLX <predicate> layout <object> AWD_(vehicle);The Acura TLX has an AWD vehicle layout.;The Acura TLX is an AWD vehicle.
"Monument <subject> Turkey <predicate> capital <object> Ankara <triple>
 <subject> Turkey <predicate> leaderName <object> Ahmet_Davutoğlu <triple>
 <subject> Atatürk_Monument_(İzmir) <predicate> location <object> Turkey <triple>
 <subject> Atatürk_Monument_(İzmir) <predicate> material <object> ""Bronze""";The capital of Turkey is Ankara and the leader is Ahmet Davutoglu. Turkey is the location of the bronze Ataturk monument.;The capital of Turkey is Ankara and the leader is Ahmet Davutoglu. Turkey is the location of the bronze Ataturk monument.
"Building <subject> 200_Public_Square <predicate> completionDate <object> 1985 <triple>
 <subject> Cleveland <predicate> country <object> United_States <triple>
 <subject> Cleveland <predicate> isPartOf <object> Cuyahoga_County,_Ohio <triple>
 <subject> Cleveland <predicate> isPartOf <object> Ohio <triple>
 <subject> 200_Public_Square <predicate> location <object> Cleveland";The 200 Public Square was completed in 1985 in Cuyahoga County, Cleveland, Ohio, United States.;200 Public Square was completed in 1985 in Cleveland, Cuyahoga County, Ohio, United States.
"Politician <subject> Adam_Koc <predicate> battles <object> Polish–Soviet_War <triple>
 <subject> Polish–Soviet_War <predicate> commander <object> Leon_Trotsky <triple>
 <subject> Polish–Soviet_War <predicate> isPartOfMilitaryConflict <object> Russian_Civil_War";The Polish-Soviet War, which was part of the Russian Civil War, was where Adam Koc fought and where Leon Trotsky was a commander.;Adam Koc fought in the Polish–Soviet War which was part of the Russian Civil War. Leon Trotsky was a commander in the Polish-Soviet War.
